Source	Target	lSource	lTarget	uniqueIdWikiDEST	uniqueIdWikiDEST	wikiSRC	wikiTarget	iwl	direct	cnID
2259	2260	Nicole_Gohlke	15. November	1	1	de	de	0	1	3
2259	2261	Nicole_Gohlke	1975	1	1	de	de	0	1	3
2259	5	Nicole_Gohlke	Abgeordnetenwatch.de	1	1	de	de	0	1	3
2259	2262	Nicole_Gohlke	Arbeit & soziale Gerechtigkeit – Die Wahlalternative	1	1	de	de	0	1	3
2259	2263	Nicole_Gohlke	Attac	1	1	de	de	0	1	3
2259	53	Nicole_Gohlke	Bundestagswahl 2009	1	1	de	de	0	1	3
2259	54	Nicole_Gohlke	Bundestagswahl 2013	1	1	de	de	0	1	3
2259	2264	Nicole_Gohlke	Bundestagswahlkreis München-Ost	1	1	de	de	0	1	3
2259	2265	Nicole_Gohlke	Deutscher Bundestag	1	1	de	de	0	1	3
2259	2266	Nicole_Gohlke	Die Linke	1	1	de	de	0	1	3
2259	84	Nicole_Gohlke	Direktmandat	1	1	de	de	0	1	3
2259	2267	Nicole_Gohlke	G8-Gipfel in Genua 2001	1	1	de	de	0	1	3
2259	128	Nicole_Gohlke	Gemeinsame Normdatei	1	1	de	de	0	1	3
2259	2268	Nicole_Gohlke	Hartz-Konzept	1	1	de	de	0	1	3
2259	2269	Nicole_Gohlke	Kommunikationswissenschaft	1	1	de	de	0	1	3
2259	2270	Nicole_Gohlke	Landesliste	1	1	de	de	0	1	3
2259	2271	Nicole_Gohlke	Landtagswahl in Bayern 2008	1	1	de	de	0	1	3
2259	2272	Nicole_Gohlke	Leo Trotzki	1	1	de	de	0	1	3
2259	2273	Nicole_Gohlke	Linksruck	1	1	de	de	0	1	3
2259	2274	Nicole_Gohlke	Magister Artium	1	1	de	de	0	1	3
2259	2275	Nicole_Gohlke	Marx21	1	1	de	de	0	1	3
2259	2276	Nicole_Gohlke	München	1	1	de	de	0	1	3
2259	2277	Nicole_Gohlke	Partei des Demokratischen Sozialismus	1	1	de	de	0	1	3
2259	2278	Nicole_Gohlke	Rosa-Luxemburg-Stiftung	1	1	de	de	0	1	3
2259	2279	Nicole_Gohlke	Stimmkreis München-Bogenhausen	1	1	de	de	0	1	3
2259	2280	Nicole_Gohlke	Zweiter Golfkrieg	1	1	de	de	0	1	3
2259	358	Nicole_Gohlke	Hilfe:Personendaten	1	1	de	de	0	1	3
