Source	Target	lSource	lTarget	uniqueIdWikiDEST	uniqueIdWikiDEST	wikiSRC	wikiTarget	iwl	direct	cnID
76	77	Sven_Schomacker	1973	1	1	de	de	0	1	2
76	78	Sven_Schomacker	Bremen	1	1	de	de	0	1	2
76	79	Sven_Schomacker	Bremen Vier	1	1	de	de	0	1	2
76	80	Sven_Schomacker	Bremer Tageszeitungen AG	1	1	de	de	0	1	2
76	81	Sven_Schomacker	Buten un binnen	1	1	de	de	0	1	2
76	82	Sven_Schomacker	Center.tv	1	1	de	de	0	1	2
76	83	Sven_Schomacker	FAZ.net	1	1	de	de	0	1	2
76	84	Sven_Schomacker	Generalsekretär	1	1	de	de	0	1	2
76	85	Sven_Schomacker	Informationstechnik	1	1	de	de	0	1	2
76	86	Sven_Schomacker	Krankenpfleger	1	1	de	de	0	1	2
76	24	Sven_Schomacker	Neumünster	1	1	de	de	0	1	2
76	87	Sven_Schomacker	Niedersachsen	1	1	de	de	0	1	2
76	31	Sven_Schomacker	Piratenpartei Deutschland	1	1	de	de	0	1	2
76	88	Sven_Schomacker	Radio Bremen TV	1	1	de	de	0	1	2
76	89	Sven_Schomacker	Rettungssanitäter	1	1	de	de	0	1	2
76	90	Sven_Schomacker	Rotenburg (Wümme)	1	1	de	de	0	1	2
76	91	Sven_Schomacker	Sage (Computeralgebrasystem)	1	1	de	de	0	1	2
76	48	Sven_Schomacker	Hilfe:Personendaten	1	1	de	de	0	1	2
