Characterisierung_Der_Methode	de	Deutschland	1	250	2375	53381	280278,00000	365908,00000	88364199,00000	617804977,00000	0,31719	0,05923	0,09151		
Characterisierung_Der_Methode	en	Germany	1	250	1320	54440	138129,00000	1116849,00000	52012691,00000	640118474,00000	0,26557	0,17448	0,18132		
Characterisierung_Der_Methode	de	Vereinigte_Staaten	1	255	1114	65397	170739,00000	10579,00000	36513809,00000	615201042,00000	0,46760	0,00172	0,02782		
Characterisierung_Der_Methode	en	United_States	1	256	1308	65384	212923,00000	1241502,00000	68642020,00000	636038462,00000	0,31019	0,19519	0,20639		
Characterisierung_Der_Methode	de	Angela_Merkel	1	111	545	8361	92903,00000	6781945,00000	16282633,00000	129792578,00000	0,57056	5,22522	4,70638		
Characterisierung_Der_Methode	en	Angela_Merkel	1	111	518	8388	63286,00000	4619905,00000	20263199,00000	125812157,00000	0,31232	3,67207	3,20601		
Characterisierung_Der_Methode	de	Barack_Obama	1	199	471	25290	130598,00000	16455348,00000	12562930,00000	300337229,00000	1,03955	5,47896	5,30072		
Characterisierung_Der_Methode	en	Barack_Obama	1	199	1409	24352	236674,00000	29821120,00000	57800003,00000	255063009,00000	0,40947	11,69167	9,60733		
Characterisierung_Der_Methode	de	Cola	1	54	116	2393	17893,00000	342944,00000	3483719,00000	28051837,00000	0,51362	1,22254	1,14422		
Characterisierung_Der_Methode	de	Coca-Cola	1	99	191	7166	53445,00000	3153278,00000	3966134,00000	89008742,00000	1,34753	3,54266	3,44902		
Characterisierung_Der_Methode	de	Afri-Cola	1	10	55	564	10208,00000	81687,00000	2107237,00000	4352169,00000	0,48443	1,87693	1,42265		
Characterisierung_Der_Methode	de	BMW	1	75	1121	10564	68769,00000	3990009,00000	15137230,00000	95126420,00000	0,45430	4,19443	3,68098		
Characterisierung_Der_Methode	de	Porsche	1	57	613	6463	94658,00000	3786341,00000	9270618,00000	58546499,00000	1,02105	6,46724	5,72274		
Characterisierung_Der_Methode	en	Ford	1	0	1	0	53,00000	0,00000	97899,00000	0,00000	0,05414	�	0,05414		
Characterisierung_Der_Methode	en	Chevrolet	1	49	566	4887	69126,00000	2488536,00000	12049469,00000	47175010,00000	0,57369	5,27511	4,31859		
Characterisierung_Der_Methode	en	Coca-Cola	1	98	522	6710	86306,00000	5005829,00000	10641430,00000	80897061,00000	0,81104	6,18790	5,56283		
