#
#studie	ACN.elementAt(0).wiki	ACN.elementAt(0).page	ACN.size()	BIWL.size()	AL.size()	BL.size()	volCN	volIWL	volAL	volBL	r1	r2	r3	ext	
#
finance_DAX_2012	de	Adidas	1	62	209	4310	32032,00000	1281300,00000	7479023,00000	77378865,00000	0,42829	1,65588	1,54768	209	Sun Apr 11 21:48:55 CEST 2004	
finance_DAX_2012	de	Allianz_SE	1	33	248	2134	36732,00000	71360,00000	6055543,00000	37598859,00000	0,60658	0,18979	0,24761	248	Tue Jan 07 11:01:45 CET 2003	
finance_DAX_2012	de	BASF	1	37	423	1913	69602,00000	2033948,00000	10433250,00000	29630342,00000	0,66712	6,86441	5,25053	423	Mon Jan 20 01:23:45 CET 2003	
finance_DAX_2012	de	Bayer_AG	1	44	497	2491	95764,00000	808232,00000	15797369,00000	43776579,00000	0,60620	1,84627	1,51744	497	Mon Jan 05 07:03:49 CET 2004	
finance_DAX_2012	de	Beiersdorf_AG	1	19	121	924	9096,00000	92824,00000	3724644,00000	9750029,00000	0,24421	0,95204	0,75638	121	Tue Mar 30 22:38:48 CEST 2004	
finance_DAX_2012	de	BMW	1	75	1121	10564	68769,00000	3990009,00000	15189067,00000	96965530,00000	0,45275	4,11487	3,61891	1121	Wed Sep 18 15:09:36 CEST 2002	
finance_DAX_2012	de	Commerzbank	1	26	217	1505	37252,00000	856796,00000	8517849,00000	19734991,00000	0,43734	4,34151	3,16445	217	Sat Oct 11 08:36:02 CEST 2003	
finance_DAX_2012	de	Continental_AG	1	22	225	1263	56791,00000	855907,00000	5482280,00000	27770355,00000	1,03590	3,08209	2,74474	225	Sun Mar 28 00:50:40 CET 2004	
finance_DAX_2012	de	Daimler_AG	1	45	355	3420	48371,00000	1072578,00000	10507629,00000	41021153,00000	0,46034	2,61469	2,17538	355	Fri Sep 19 13:18:23 CEST 2003	
finance_DAX_2012	de	Deutsche_Bank	1	47	741	3348	188527,00000	6409918,00000	19131912,00000	44883460,00000	0,98541	14,28125	10,30759	741	Fri Apr 04 19:19:33 CEST 2003	
finance_DAX_2012	de	Deutsche_Börse	1	22	161	1113	21897,00000	350352,00000	3878341,00000	20295946,00000	0,56460	1,72622	1,53986	161	Tue Aug 31 16:41:18 CEST 2004	
finance_DAX_2012	de	Deutsche_Post_AG	1	25	178	1650	24292,00000	35084,00000	4662958,00000	16575227,00000	0,52096	0,21167	0,27957	178	Fri May 16 13:46:50 CEST 2003	
finance_DAX_2012	de	Deutsche_Telekom	1	25	279	2728	43551,00000	871020,00000	5699162,00000	32084208,00000	0,76416	2,71479	2,42056	279	Wed Feb 12 20:45:37 CET 2003	
finance_DAX_2012	de	E,ON	1	22	375	1589	46707,00000	887451,00000	8702940,00000	25941690,00000	0,53668	3,42095	2,69640	375	Thu Apr 01 14:27:47 CEST 2004	
