HadoopEcosystem and Congo-Examples	en	Hadoop	1	0	1	0	27,00000	0,00000	47848,00000	0,00000	0,05643	�	0,05643		
HadoopEcosystem and Congo-Examples	en	Nutch	1	9	153	343	5863,00000	46904,00000	1364902,00000	2273335,00000	0,42955	2,06322	1,45035		
HadoopEcosystem and Congo-Examples	en	Lucene	1	16	182	1393	6565,00000	72275,00000	2027343,00000	7968398,00000	0,32382	0,90702	0,78874		
HadoopEcosystem and Congo-Examples	en	Apache_Solr	1	6	183	428	11995,00000	36060,00000	1820537,00000	1815373,00000	0,65887	1,98637	1,32168		
HadoopEcosystem and Congo-Examples	en	Cloudera	1	2	34	106	8053,00000	16106,00000	750718,00000	2019069,00000	1,07271	0,79769	0,87223		
HadoopEcosystem and Congo-Examples	en	MapR	1	0	23	0	5394,00000	0,00000	547151,00000	0,00000	0,98583	�	0,98583		
HadoopEcosystem and Congo-Examples	en	UIMA	1	4	49	79	3661,00000	11001,00000	801311,00000	978488,00000	0,45688	1,12429	0,82380		
HadoopEcosystem and Congo-Examples	en	EMC_Corporation	1	18	280	1650	27922,00000	342006,00000	6938593,00000	17013457,00000	0,40242	2,01021	1,54445		
HadoopEcosystem and Congo-Examples	en	Hortonworks	1	0	15	0	5386,00000	0,00000	530732,00000	0,00000	1,01482	�	1,01482		
HadoopEcosystem and Congo-Examples	de	SMILA	1	0	23	0	9680,00000	0,00000	295851,00000	0,00000	3,27192	�	3,27192		
HadoopEcosystem and Congo-Examples	de	Eclipse_(IDE)	1	38	84	3044	17606,00000	42186,00000	1139949,00000	28404539,00000	1,54446	0,14852	0,20238		
HadoopEcosystem and Congo-Examples	en	Eclipse_(software)	1	38	320	2808	22502,00000	352922,00000	5301175,00000	24243313,00000	0,42447	1,45575	1,27071		
HadoopEcosystem and Congo-Examples	en	Eclipse_Foundation	1	13	160	498	4948,00000	34636,00000	3148623,00000	5335065,00000	0,15715	0,64921	0,46659		
HadoopEcosystem and Congo-Examples	en	Eclipse_Foundation	1	13	160	498	4948,00000	34636,00000	3148623,00000	5335065,00000	0,15715	0,64921	0,46659		
HadoopEcosystem and Congo-Examples	en	Lucid_Imagination	1	0	1	0	25,00000	0,00000	5172,00000	0,00000	0,48337	�	0,48337		
HadoopEcosystem and Congo-Examples	en	United_Nations_Organization_Mission_in_the_Democratic_Republic_of_the_Congo	1	0	1	0	103,00000	0,00000	50932,00000	0,00000	0,20223	�	0,20223		
HadoopEcosystem and Congo-Examples	en	Mining_industry_of_the_Democratic_Republic_of_the_Congo	1	1	262	119	48626,00000	0,00000	4991545,00000	2445185,00000	0,97417	0,00000	0,65386		
HadoopEcosystem and Congo-Examples	en	Bundu_dia_Kongo	1	4	16	54	4353,00000	8706,00000	235799,00000	302475,00000	1,84606	2,87825	2,42609		
HadoopEcosystem and Congo-Examples	en	Hema_people	1	7	27	132	1348,00000	1236,00000	642443,00000	1814291,00000	0,20982	0,06813	0,10518		
HadoopEcosystem and Congo-Examples	de	Matthias_Steiner	1	13	93	367	26171,00000	235539,00000	3860639,00000	10101794,00000	0,67789	2,33166	1,87439		
HadoopEcosystem and Congo-Examples	en	Matthias_Steiner	1	13	113	347	28184,00000	253656,00000	2887357,00000	11075076,00000	0,97612	2,29033	2,01856		
HadoopEcosystem and Congo-Examples	de	Michael_Phelps	1	75	148	7351	28724,00000	1292613,00000	3363260,00000	77916126,00000	0,85405	1,65898	1,62567		
HadoopEcosystem and Congo-Examples	en	Michael_Phelps	1	75	983	6516	140839,00000	6337783,00000	18281704,00000	62997747,00000	0,77038	10,06033	7,97080		
HadoopEcosystem and Congo-Examples	de	Ole_Bischof	1	18	66	532	6841,00000	75251,00000	3108526,00000	12205392,00000	0,22007	0,61654	0,53606		
HadoopEcosystem and Congo-Examples	en	Ole_Bischof	1	18	34	564	5114,00000	56254,00000	813416,00000	14500502,00000	0,62871	0,38795	0,40073		
HadoopEcosystem and Congo-Examples	en	Avigdor_Lieberman	1	33	456	2659	69303,00000	1247578,00000	10614330,00000	39803140,00000	0,65292	3,13437	2,61195		
HadoopEcosystem and Congo-Examples	en	Yisrael_Beiteinu	1	25	135	1219	38005,00000	152230,00000	4069719,00000	19903255,00000	0,93385	0,76485	0,79354		
