finance_DAX	de	Bayerische_Hypotheken-_und_Wechsel-Bank	1	0	91	0	4492,00000	0,00000	3518620,00000	0,00000	0,12766	�	0,12766		
finance_DAX	de	Feldmühle_Nobel	1	0	1	0	38,00000	0,00000	8212,00000	0,00000	0,46274	�	0,46274		
finance_DAX	de	Babcock_Borsig	1	1	95	72	6684,00000	28,00000	3056838,00000	3187019,00000	0,21866	0,00088	0,10750		
finance_DAX	de	Continental_AG	1	23	226	1322	56504,00000	907792,00000	5492448,00000	28117949,00000	1,02876	3,22851	2,86904		
finance_DAX	de	Bayerische_Vereinsbank	1	0	70	0	3341,00000	0,00000	2540958,00000	0,00000	0,13149	�	0,13149		
finance_DAX	de	MAN	1	34	282	2996	29210,00000	175634,00000	7824370,00000	38383199,00000	0,37332	0,45758	0,44331		
finance_DAX	de	Mannesmann	1	8	149	280	16250,00000	113774,00000	4282938,00000	4430990,00000	0,37941	2,56769	1,49214		
finance_DAX	de	Nixdorf_Computer_AG	1	0	1	0	30,00000	0,00000	28880,00000	0,00000	0,10388	�	0,10388		
finance_DAX	de	Schering_AG	1	6	60	185	9458,00000	21571,00000	2170199,00000	5680532,00000	0,43581	0,37974	0,39524		
finance_DAX	de	VEBA	1	3	99	120	5834,00000	17502,00000	3559683,00000	1569323,00000	0,16389	1,11526	0,45498		
finance_DAX	de	Viag	1	0	1	0	19,00000	0,00000	7421,00000	0,00000	0,25603	�	0,25603		
finance_DAX	de	Daimler-Benz	1	16	96	502	15975,00000	207701,00000	2555175,00000	10428533,00000	0,62520	1,99166	1,72274		
finance_DAX	de	Deutsche_Bank	1	48	757	3431	190698,00000	6483732,00000	19407173,00000	43809495,00000	0,98262	14,79983	10,55802		
finance_DAX	de	Deutsche_Lufthansa	1	0	1	0	23,00000	0,00000	99307,00000	0,00000	0,02316	�	0,02316		
finance_DAX	de	Dresdner_Bank	1	18	216	533	29839,00000	417746,00000	8068109,00000	10630379,00000	0,36984	3,92974	2,39370		
finance_DAX	de	Henkel-Konzern	1	0	1	0	39,00000	0,00000	24976,00000	0,00000	0,15615	�	0,15615		
finance_DAX	de	Hoechst_AG	1	0	1	0	21,00000	0,00000	158714,00000	0,00000	0,01323	�	0,01323		
finance_DAX	de	Karstadt	1	6	250	212	33943,00000	169715,00000	10806080,00000	3606547,00000	0,31411	4,70575	1,41305		
finance_DAX	de	Kaufhof	1	3	70	47	11697,00000	11718,00000	3382889,00000	628216,00000	0,34577	1,86528	0,58375		
finance_DAX	de	Linde_AG	1	15	172	756	24695,00000	222255,00000	5790412,00000	11982228,00000	0,42648	1,85487	1,38950		
finance_DAX	de	Siemens_AG	1	0	1	0	26,00000	0,00000	75240,00000	0,00000	0,03456	�	0,03456		
finance_DAX	de	Degussa	1	0	1	0	53,00000	0,00000	16892,00000	0,00000	0,31376	�	0,31376		
finance_DAX	de	Commerzbank	1	26	218	1504	37411,00000	860453,00000	8484947,00000	18820254,00000	0,44091	4,57195	3,28825		
finance_DAX	de	Bayer_AG	1	44	493	2496	93042,00000	962826,00000	15592030,00000	42983171,00000	0,59673	2,24001	1,80259		
finance_DAX	de	Volkswagen_AG	1	39	811	3953	96003,00000	864059,00000	19290117,00000	45782117,00000	0,49768	1,88733	1,47538		
finance_DAX	de	RWE	1	19	372	1049	37869,00000	530166,00000	9087405,00000	13494224,00000	0,41672	3,92884	2,51547		
finance_DAX	de	BMW	1	77	1134	10621	72296,00000	4268507,00000	15327000,00000	92551282,00000	0,47169	4,61205	4,02380		
finance_DAX	de	BASF	1	37	426	1947	71492,00000	2088144,00000	10396634,00000	28898918,00000	0,68765	7,22568	5,49588		
finance_DAX	de	ThyssenKrupp	1	25	301	1214	52042,00000	936756,00000	7501451,00000	17588895,00000	0,69376	5,32584	3,94095		
finance_DAX	de	Allianz_SE	1	33	249	2173	36341,00000	71959,00000	6058510,00000	36871687,00000	0,59983	0,19516	0,25227		
finance_DAX	de	Thyssen_AG	1	0	1	0	42,00000	0,00000	51821,00000	0,00000	0,08105	�	0,08105		
finance_DAX	de	K+S	1	0	193	0	36232,00000	0,00000	7504118,00000	0,00000	0,48283	�	0,48283		
finance_DAX	de	Lanxess	1	9	110	331	19129,00000	133903,00000	3249196,00000	4793071,00000	0,58873	2,79368	1,90285		
finance_DAX	de	Merck_KGaA	1	23	154	1046	17651,00000	269805,00000	4309170,00000	17702227,00000	0,40961	1,52413	1,30594		
finance_DAX	de	Munich_Re	1	19	143	947	9424,00000	122624,00000	3562312,00000	11277440,00000	0,26455	1,08734	0,88983		
finance_DAX	de	SAP	1	50	284	4485	51999,00000	416564,00000	6944211,00000	44393479,00000	0,74881	0,93835	0,91271		
finance_DAX	de	Infineon	1	19	148	2064	21011,00000	126264,00000	4206157,00000	23619110,00000	0,49953	0,53458	0,52929		
finance_DAX	de	Henkel_(Konzern)	1	0	1	0	39,00000	0,00000	24976,00000	0,00000	0,15615	�	0,15615		
finance_DAX	de	HeidelbergCement	1	16	116	679	12992,00000	142942,00000	3431199,00000	11283750,00000	0,37864	1,26680	1,05970		
finance_DAX	de	Fresenius_(Unternehmen)	1	11	103	595	10653,00000	14120,00000	3238662,00000	6349938,00000	0,32893	0,22236	0,25836		
finance_DAX	de	Fresenius_Medical_Care	1	8	82	393	4826,00000	28956,00000	2857762,00000	5487333,00000	0,16887	0,52769	0,40481		
finance_DAX	de	E,ON	1	22	367	1621	47195,00000	896723,00000	8677500,00000	24033146,00000	0,54388	3,73119	2,88566		
finance_DAX	de	Deutsche_Telekom	1	25	281	2735	44900,00000	898000,00000	5740870,00000	31266323,00000	0,78211	2,87210	2,54788		
finance_DAX	de	Deutsche_Post_AG	1	25	180	1680	24411,00000	33436,00000	4678731,00000	16684641,00000	0,52174	0,20040	0,27078		
finance_DAX	de	Deutsche_Börse	1	22	162	1125	21503,00000	344048,00000	3883565,00000	19714572,00000	0,55369	1,74515	1,54907		
finance_DAX	de	Daimler_AG	1	46	362	3482	49797,00000	1152788,00000	10432298,00000	39482614,00000	0,47733	2,91974	2,40927		
finance_DAX	de	Beiersdorf_AG	1	19	121	925	8714,00000	85930,00000	3741973,00000	9227063,00000	0,23287	0,93128	0,72977		
finance_DAX	de	Adidas	1	63	213	4548	31140,00000	1276760,00000	7391814,00000	80019262,00000	0,42128	1,59557	1,49626		
