Source	Target	lSource	lTarget	uniqueIdWikiDEST	uniqueIdWikiDEST	wikiSRC	wikiTarget	iwl	direct	cnID
2038	2039	Cloudera	Accel Partners	1	1	en	en	0	1	5
2038	2	Cloudera	Apache Hadoop	1	1	en	en	0	1	5
2038	68	Cloudera	Apache Software Foundation	1	1	en	en	0	1	5
2038	2040	Cloudera	Berkeley DB	1	1	en	en	0	1	5
2038	2041	Cloudera	BigTable	1	1	en	en	0	1	5
2038	2042	Cloudera	Big data	1	1	en	en	0	1	5
2038	2043	Cloudera	Christophe Bisciglia	1	1	en	en	0	1	5
2038	2044	Cloudera	Cloud computing	1	1	en	en	0	1	5
2038	2045	Cloudera	Cloud infrastructure	1	1	en	en	0	1	5
2038	2038	Cloudera	Cloudera	1	1	en	en	0	1	5
2038	2046	Cloudera	Cloudera Distribution Including Apache Hadoop	1	1	en	en	0	1	5
2038	2047	Cloudera	Database-centric architecture	1	1	en	en	0	1	5
2038	2048	Cloudera	Datastructure	1	1	en	en	0	1	5
2038	2049	Cloudera	Demonym	1	1	en	en	0	1	5
2038	99	Cloudera	Doug Cutting	1	1	en	en	0	1	5
2038	104	Cloudera	HBase	1	1	en	en	0	1	5
2038	1	Cloudera	Hadoop	1	1	en	en	0	1	5
2038	118	Cloudera	Lucene	1	1	en	en	0	1	5
2038	121	Cloudera	MapReduce	1	1	en	en	0	1	5
2038	2050	Cloudera	Morgan Stanley	1	1	en	en	0	1	5
2038	3	Cloudera	Nutch	1	1	en	en	0	1	5
2038	2051	Cloudera	Online database	1	1	en	en	0	1	5
2038	2052	Cloudera	Palo Alto	1	1	en	en	0	1	5
2038	2053	Cloudera	Palo Alto, California	1	1	en	en	0	1	5
2038	2054	Cloudera	Real time database	1	1	en	en	0	1	5
2038	2055	Cloudera	Sleepycat Software	1	1	en	en	0	1	5
2038	2056	Cloudera	The New York Times	1	1	en	en	0	1	5
2038	2057	Cloudera	Yahoo!	1	1	en	en	0	1	5
2038	2058	Cloudera	Cloudera	1	2	en	fr	1	0	5
2038	2059	Cloudera	Cloudera	1	18	en	ru	1	0	5
2058	1889	Cloudera	2008	2	2	fr	fr	0	1	5
2058	2060	Cloudera	Accel Partners	2	2	fr	fr	0	1	5
2058	2061	Cloudera	Analyse de données	2	2	fr	fr	0	1	5
2058	2062	Cloudera	Bases de données	2	2	fr	fr	0	1	5
2058	2063	Cloudera	Bear Stearns	2	2	fr	fr	0	1	5
2058	2064	Cloudera	Big Data	2	2	fr	fr	0	1	5
2058	2065	Cloudera	Burlingame (Californie)	2	2	fr	fr	0	1	5
2058	2066	Cloudera	Business Week	2	2	fr	fr	0	1	5
2058	2067	Cloudera	Californie	2	2	fr	fr	0	1	5
2058	2068	Cloudera	Diane Greene	2	2	fr	fr	0	1	5
2058	2069	Cloudera	Facebook	2	2	fr	fr	0	1	5
2058	2070	Cloudera	Gideon Yu	2	2	fr	fr	0	1	5
2058	171	Cloudera	Google	2	2	fr	fr	0	1	5
2058	2071	Cloudera	Hadoop	2	2	fr	fr	0	1	5
2058	2072	Cloudera	Mars 2009	2	2	fr	fr	0	1	5
2058	2073	Cloudera	Marten Mickos	2	2	fr	fr	0	1	5
2058	2074	Cloudera	MySQL	2	2	fr	fr	0	1	5
2058	2075	Cloudera	New York Times	2	2	fr	fr	0	1	5
2058	2076	Cloudera	Oracle Corporation	2	2	fr	fr	0	1	5
2058	2077	Cloudera	Publicité ciblée	2	2	fr	fr	0	1	5
2058	2078	Cloudera	Pétaoctet	2	2	fr	fr	0	1	5
2058	2079	Cloudera	Silicon Valley	2	2	fr	fr	0	1	5
2058	2080	Cloudera	Start-up	2	2	fr	fr	0	1	5
2058	2081	Cloudera	Trading algorithmique	2	2	fr	fr	0	1	5
2058	2082	Cloudera	Transactions à haute fréquence	2	2	fr	fr	0	1	5
2058	2083	Cloudera	Université Harvard	2	2	fr	fr	0	1	5
2058	2084	Cloudera	VMware	2	2	fr	fr	0	1	5
2058	2085	Cloudera	Yahoo	2	2	fr	fr	0	1	5
2058	2086	Cloudera	Catégorie:Portail:Internet/Articles liés	2	2	fr	fr	0	1	5
2058	2087	Cloudera	Catégorie:Portail:Économie/Articles liés	2	2	fr	fr	0	1	5
2058	2088	Cloudera	Catégorie:Portail:États-Unis/Articles liés	2	2	fr	fr	0	1	5
2058	2089	Cloudera	Portail:Internet	2	2	fr	fr	0	1	5
2058	2090	Cloudera	Portail:Économie	2	2	fr	fr	0	1	5
2058	2091	Cloudera	Portail:États-Unis	2	2	fr	fr	0	1	5
2059	2092	Cloudera	2009 год	18	18	ru	ru	0	1	5
2059	2093	Cloudera	2010 год	18	18	ru	ru	0	1	5
2059	2094	Cloudera	Amazon EC2	18	18	ru	ru	0	1	5
2059	2095	Cloudera	Apache Flume	18	18	ru	ru	0	1	5
2059	2096	Cloudera	Apache Hadoop	18	18	ru	ru	0	1	5
2059	2097	Cloudera	Apache Hive	18	18	ru	ru	0	1	5
2059	2098	Cloudera	Apache Mahout	18	18	ru	ru	0	1	5
2059	1522	Cloudera	Apache Maven	18	18	ru	ru	0	1	5
2059	2099	Cloudera	Apache Oozie	18	18	ru	ru	0	1	5
2059	2100	Cloudera	Apache Pig	18	18	ru	ru	0	1	5
2059	2101	Cloudera	Apache Sqoop	18	18	ru	ru	0	1	5
2059	2102	Cloudera	Apache Whirr	18	18	ru	ru	0	1	5
2059	2103	Cloudera	Apache Zookeeper	18	18	ru	ru	0	1	5
2059	2104	Cloudera	Berkeley DB	18	18	ru	ru	0	1	5
2059	2105	Cloudera	Bloomberg	18	18	ru	ru	0	1	5
2059	2106	Cloudera	BusinessWeek	18	18	ru	ru	0	1	5
2059	2107	Cloudera	CEO	18	18	ru	ru	0	1	5
2059	2108	Cloudera	CentOS	18	18	ru	ru	0	1	5
2059	2109	Cloudera	Computerworld	18	18	ru	ru	0	1	5
2059	2110	Cloudera	Debian	18	18	ru	ru	0	1	5
2059	2111	Cloudera	EWeek	18	18	ru	ru	0	1	5
2059	2112	Cloudera	Facebook	18	18	ru	ru	0	1	5
2059	2113	Cloudera	Financial Times	18	18	ru	ru	0	1	5
2059	2114	Cloudera	GigaOm	18	18	ru	ru	0	1	5
2059	2115	Cloudera	Google (компания)	18	18	ru	ru	0	1	5
2059	1608	Cloudera	HBase	18	18	ru	ru	0	1	5
2059	1609	Cloudera	Hadoop	18	18	ru	ru	0	1	5
2059	2116	Cloudera	Hive	18	18	ru	ru	0	1	5
2059	2117	Cloudera	Kerberos	18	18	ru	ru	0	1	5
2059	2118	Cloudera	MySQL AB	18	18	ru	ru	0	1	5
2059	2119	Cloudera	Oracle	18	18	ru	ru	0	1	5
2059	2120	Cloudera	Oracle Big Data appliance	18	18	ru	ru	0	1	5
2059	2121	Cloudera	Rackspace	18	18	ru	ru	0	1	5
2059	2122	Cloudera	Red Hat	18	18	ru	ru	0	1	5
2059	2123	Cloudera	Red Hat Enterprise Linux	18	18	ru	ru	0	1	5
2059	2124	Cloudera	SD Times	18	18	ru	ru	0	1	5
2059	2125	Cloudera	Sleepecat	18	18	ru	ru	0	1	5
2059	2126	Cloudera	Softlayer	18	18	ru	ru	0	1	5
2059	2127	Cloudera	SuSE Linux Enterprise Server	18	18	ru	ru	0	1	5
2059	2128	Cloudera	TechCrunch	18	18	ru	ru	0	1	5
2059	2129	Cloudera	The New York Times	18	18	ru	ru	0	1	5
2059	2130	Cloudera	The Register	18	18	ru	ru	0	1	5
2059	2131	Cloudera	The Wall Street Journal	18	18	ru	ru	0	1	5
2059	2132	Cloudera	Ubuntu	18	18	ru	ru	0	1	5
2059	2133	Cloudera	VMware	18	18	ru	ru	0	1	5
2059	2134	Cloudera	Английский язык	18	18	ru	ru	0	1	5
