Source	Target	lSource	lTarget	uniqueIdWikiDEST	uniqueIdWikiDEST	wikiSRC	wikiTarget	iwl	direct	cnID
56	57	Stollberg	Amt Stollberg	1	1	de	de	0	1	2
56	58	Stollberg	Barbara Stollberg-Rilinger	1	1	de	de	0	1	2
56	7	Stollberg	Bordelum	1	1	de	de	0	1	2
56	59	Stollberg	Burgruine Stollburg	1	1	de	de	0	1	2
56	60	Stollberg	Dietrich Stollberg	1	1	de	de	0	1	2
56	61	Stollberg	Dirk Stollberg	1	1	de	de	0	1	2
56	62	Stollberg	Erhard Stollberg	1	1	de	de	0	1	2
56	63	Stollberg	Fritz Stollberg	1	1	de	de	0	1	2
56	64	Stollberg	Gustav Stollberg (Niedersachsen)	1	1	de	de	0	1	2
56	65	Stollberg	Gustav Stollberg (Preußen)	1	1	de	de	0	1	2
56	66	Stollberg	Landkreis Stollberg	1	1	de	de	0	1	2
56	67	Stollberg	Littau LU	1	1	de	de	0	1	2
56	68	Stollberg	Steigerwald	1	1	de	de	0	1	2
56	69	Stollberg	Stolberg	1	1	de	de	0	1	2
56	70	Stollberg	Stollberg/Erzgeb.	1	1	de	de	0	1	2
56	71	Stollberg	Stollberg (Berg)	1	1	de	de	0	1	2
56	72	Stollberg	Stollberg (Gemeinde Brand-Laaben)	1	1	de	de	0	1	2
56	73	Stollberg	Stollberg (Nordfriesland)	1	1	de	de	0	1	2
56	74	Stollberg	Untergriesbach	1	1	de	de	0	1	2
56	75	Stollberg	Wikipedia:Begriffsklärung	1	1	de	de	0	1	2
56	76	Stollberg	Stollberg	1	4	de	fr	1	0	2
56	77	Stollberg	Stollberg (disambiguation)	1	3	de	en	1	0	2
56	78	Stollberg	Stollberg	1	5	de	pl	1	0	2
56	79	Stollberg	Stollberg	1	6	de	nl	1	0	2
56	80	Stollberg	Stollberg (dezambiguizare)	1	7	de	ro	1	0	2
76	81	Stollberg	Arrondissement de Stollberg	4	4	fr	fr	0	1	2
76	82	Stollberg	Saxe (Land)	4	4	fr	fr	0	1	2
76	83	Stollberg	Stollberg (Saxe)	4	4	fr	fr	0	1	2
76	84	Stollberg	Aide:Homonymie	4	4	fr	fr	0	1	2
77	85	Stollberg (disambiguation)	Stolberg (disambiguation)	3	3	en	en	0	1	2
77	86	Stollberg (disambiguation)	Stollberg	3	3	en	en	0	1	2
77	16	Stollberg (disambiguation)	Stollberg (Amt)	3	3	en	en	0	1	2
77	87	Stollberg (disambiguation)	Help:Disambiguation	3	3	en	en	0	1	2
78	88	Stollberg	Erzgebirgskreis	5	5	pl	pl	0	1	2
78	89	Stollberg	Powiat Stollberg	5	5	pl	pl	0	1	2
78	90	Stollberg	Saksonia	5	5	pl	pl	0	1	2
78	91	Stollberg	Stolberg	5	5	pl	pl	0	1	2
78	92	Stollberg	Stollberg/Erzgeb.	5	5	pl	pl	0	1	2
78	93	Stollberg	Wspólnota administracyjna Stollberg (Erzgebirge)	5	5	pl	pl	0	1	2
78	94	Stollberg	Wikipedia:Strona ujednoznaczniająca	5	5	pl	pl	0	1	2
79	95	Stollberg	Stollberg/Erzgeb.	6	6	nl	nl	0	1	2
79	96	Stollberg	Stollberg (Noord-Friesland)	6	6	nl	nl	0	1	2
79	97	Stollberg	Stollberg (district)	6	6	nl	nl	0	1	2
79	98	Stollberg	Wikipedia:Doorverwijspagina	6	6	nl	nl	0	1	2
80	99	Stollberg (dezambiguizare)	Sachsen	7	7	ro	ro	0	1	2
80	100	Stollberg (dezambiguizare)	Stollberg/Erzgeb.	7	7	ro	ro	0	1	2
80	101	Stollberg (dezambiguizare)	Stollberg (district)	7	7	ro	ro	0	1	2
80	102	Stollberg (dezambiguizare)	Wikipedia:Articol	7	7	ro	ro	0	1	2
80	103	Stollberg (dezambiguizare)	Wikipedia:Dezambiguizare	7	7	ro	ro	0	1	2
80	104	Stollberg (dezambiguizare)	Wikipedia:Liste	7	7	ro	ro	0	1	2
80	105	Stollberg (dezambiguizare)	Wikipedia:Manual de stil	7	7	ro	ro	0	1	2
80	106	Stollberg (dezambiguizare)	Wikipedia:Titluri	7	7	ro	ro	0	1	2
